stock_code,start,end,duration_days,duration_type,threshold_used,end_condition,feature_vector,probabilities
002119,2019-05-27,2019-05-31,5,long,4,结束时下降的均线: [4],"0.6315000000000002,0.49375,0.35216666666666685,0.38087499999999996,0.30680000000000013,0.11719148936170214,1.4514999999999998,0.8310000000000006,0.6645000000000006,0.7311999999999994,1.073608510638298","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2019-09-11,2019-09-17,4,short,4,结束时下降的均线: [4],"0.17062500000000025,0.13875000000000037,0.1827083333333328,0.13296874999999986,0.0728749999999998,0.08500000000000041,0.521875000000001,0.46604166666666735,0.41723958333333266,0.11234374999999996,0.5309175531914891","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2020-01-13,2020-01-16,4,short,4,结束时下降的均线: [4],"0.22750000000000004,0.12656249999999947,0.07916666666666616,0.11000000000000032,0.05762500000000026,0.02755319148936186,0.3815625000000007,0.1853125000000002,0.15421874999999963,0.11553125000000009,0.6703962765957452","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2020-02-19,2020-02-24,4,short,4,结束时下降的均线: [4],"0.18062500000000004,0.1965625000000002,0.2102083333333331,0.09453124999999973,0.09174999999999933,0.07686170212765919,0.6896874999999989,0.5440624999999986,0.31843750000000126,0.1171875,1.1194281914893622","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2021-05-31,2021-06-10,9,long,4,"结束时下降的均线: [4, 8]","0.11277777777777784,0.12138888888888882,0.10740740740740742,0.09604166666666675,0.08133333333333345,0.05810874704491731,0.2573611111111117,0.25624999999999987,0.2069444444444447,0.16888888888888864,0.41581560283687957","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2021-06-25,2021-07-05,7,long,4,结束时下降的均线: [4],"0.5014285714285717,0.38642857142857145,0.2730952380952384,0.19892857142857118,0.17964285714285694,0.10200607902735546,1.0023214285714286,0.5458928571428571,0.2837499999999998,0.1951071428571434,1.1989392097264437","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2021-07-09,2021-07-15,5,long,4,结束时下降的均线: [4],"0.6720000000000006,0.35700000000000076,0.3814999999999998,0.36987500000000006,0.3152000000000001,0.16612765957446846,1.1114999999999995,0.5833333333333343,0.9185416666666661,0.7096250000000012,2.2236276595744657","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2022-06-23,2022-06-30,6,long,4,结束时下降的均线: [4],"0.20666666666666642,0.15041666666666723,0.10805555555555557,0.07322916666666668,0.07924999999999975,0.012943262411347392,0.41416666666666657,0.22208333333333355,0.09614583333333293,0.09443750000000002,0.45870744680851033","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2022-08-04,2022-08-17,10,long,4,结束时下降的均线: [4],"0.5065000000000002,0.49649999999999983,0.370833333333333,0.28550000000000003,0.2257500000000002,0.10804255319148907,1.0764999999999998,0.8199166666666663,0.48483333333333345,0.2997000000000005,0.639257446808511","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2023-03-10,2023-03-17,6,long,4,结束时下降的均线: [4],"0.34750000000000014,0.24229166666666688,0.21430555555555544,0.15677083333333344,0.11233333333333355,0.07166666666666632,0.5735416666666658,0.47895833333333354,0.3061458333333335,0.14718749999999967,0.6065336879432625","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
002119,2023-07-19,2023-07-25,5,long,4,结束时下降的均线: [4],"0.19700000000000023,0.1907499999999999,0.1328333333333333,0.11250000000000035,0.08879999999999981,0.03663829787234078,0.5609999999999996,0.3550000000000004,0.18662499999999974,0.16877499999999976,0.12515319148936258","{'class1': 0.69, 'class2': 0.29, 'class3': 0.01, 'class4': 0.01}"
